,Id,Sales
47,1,5084.4496298
95,2,8358.18248927
143,3,10339.1705562
191,4,7801.43101029
239,5,8925.05129264
287,6,6514.30583332
335,7,9309.30341494
383,8,9574.66481752
431,9,6429.40542254
479,10,6449.27462659
527,11,8238.61185213
575,12,9503.1354424
623,13,8495.92416383
671,14,9282.10459881
719,15,7280.57558855
767,16,5727.15403437
815,17,6636.05348522
863,18,11714.9788365
911,19,11598.4387866
959,20,11847.0166463
1007,21,10176.0836898
1055,22,4881.09125107
1103,23,7020.77535355
1151,24,4952.19208095
1199,25,9020.38574129
1247,26,12981.5319145
1295,27,10316.9050573
1343,28,7107.65015335
1391,29,6098.8609828
1439,30,5101.41998159
1487,31,7615.9146026
1535,32,12759.7833317
1583,33,7588.57779532
1631,34,6180.89099598
1679,35,6835.75446978
1727,36,9063.68499612
1775,37,3927.27734509
1823,38,9215.13276379
1871,39,5222.64607026
1919,40,8198.88538169
1967,41,8113.68031387
2015,42,6405.5667557
2063,43,9693.12108089
2111,44,8732.125177
2159,45,6530.69010893
2207,46,7612.6789177
2255,47,9230.62890873
2303,48,14270.9357144
2351,49,6916.22302481
2399,50,9393.47458642
2447,51,8715.47950023
2495,52,10421.2258179
2543,53,7955.36663634
2591,54,11063.7494067
2639,55,5484.12199677
2687,56,5642.20694874
2735,57,7262.10691296
2783,58,6995.19921818
2831,59,10705.984454
2879,60,9657.20869772
2927,61,6590.5859934
2975,62,9154.98384196
3023,63,8223.01372089
3071,64,11305.3638008
3119,65,4571.32430767
3167,66,15474.8835974
3215,67,5856.85516901
3263,68,6962.29615068
3311,69,9818.92286658
3359,70,5980.87183636
3407,71,8122.57640659
3455,72,6967.34830119
3503,73,8796.20410863
3551,74,6971.95284249
3599,75,7539.26712692
3647,76,8822.58107916
3695,77,9446.5460154
3743,78,8585.52495108
3791,79,7018.62970623
3839,80,8411.07239929
3887,81,14049.2145093
3935,82,7662.15168113
3983,83,4745.93804075
4031,84,8270.38740078
4079,85,6719.58329283
4127,86,6608.56237335
4175,87,9807.88373415
4223,88,4467.44066212
4271,89,10062.7674793
4319,90,6997.65272302
4367,91,8245.14887709
4415,92,2871.02474983
4463,93,5025.31896587
