"Id","Sales"
40233,4462.10250575341
39377,2143.12581043697
38521,5443.11080571144
37665,5405.7878924922
36809,4931.57646687686
35953,4418.87475166378
35097,4390.62827694793
34241,4078.6353061923
33385,2276.96137860529
32529,4000.91228556148
31673,3533.94264391807
30817,3712.71586501474
29961,3599.1764800007
29105,3740.32028269412
28249,4295.69962974908
27393,2140.09010679035
26537,5726.42215906171
25681,5016.38655826711
24825,4698.15350265033
23969,4507.78569836343
23113,4234.32968684693
22257,3810.25866919377
21401,2144.04678447022
20545,4045.37926388914
19689,3455.00633245534
18833,3471.58720131947
17977,3459.92967443498
17121,3978.77890867611
16265,4294.14961124148
15409,2089.49887639054
14553,5546.4520309904
13697,5305.7003717021
12841,4760.86115416041
11985,4527.83223767175
11129,4377.34480869795
10273,4347.34223485196
9417,2177.88512805835
8561,3750.48730439779
7705,3470.88288839955
6849,3421.01405308632
5993,3258.82913406367
5137,3585.43475625638
4281,4329.85089212149
3425,2105.0511147234
2569,5386.25913056543
1713,5124.81397833145
857,5011.84284657977
1,4455.83345182305
40234,4060.2036743517
39378,2125.29303841029
38522,9734.604931498
37666,9199.94242117671
36810,8173.17938967743
35954,7317.2494551185
35098,7387.07840006134
34242,3769.91877870859
33386,2191.39567958621
32530,5669.66378852653
31674,5551.58083187121
30818,5226.38873828384
29962,5659.19271743318
29106,5655.57063218553
28250,3756.16923760755
27394,2044.67937068671
26538,9099.51070863454
25682,8941.90446603773
24826,7893.24906225618
23970,7435.71231682973
23114,7169.65645896915
22258,3396.55077412174
21402,2021.10486990099
20546,5447.62795981957
19690,5013.39268413816
18834,5008.10201629139
17978,5467.68246061477
17122,6063.01998572709
16266,3805.06360423245
15410,2255.71845779788
14554,12564.6667880737
13698,8840.63270456762
12842,8233.39879301194
11986,7855.73396012273
11130,7460.25741947978
10274,3650.12163768921
9418,2010.96155226703
8562,5592.80953029125
7706,5490.03264969793
6850,5594.92871250295
5994,5553.6396812096
5138,5615.52243431183
4282,3678.20864803217
3426,2011.19223178843
2570,9282.41176773894
1714,8509.54408077088
858,7875.39452558515
2,7089.2437579929
40235,7253.36671559452
39379,2421.50216122967
38523,14079.0345779629
37667,12662.2826467517
36811,10939.7556767763
35955,10265.5273900407
35099,10483.8444099163
34243,6633.78139642217
33387,2323.61255349589
32531,8676.32408320963
31675,9485.16821810055
30819,7931.95589695823
29963,8356.26795904446
29107,9609.09937378243
28251,6406.17294891322
27395,2492.46040982674
26539,14252.1380042998
25683,12138.2296015388
24827,9664.10770550573
23971,10550.8618345621
23115,10169.7574133045
22259,6406.94044435052
21403,2296.42296015962
20547,8871.70732324502
19691,8953.79792152631
18835,8008.51359207301
17979,7858.16640277654
17123,9293.48309173715
16267,6609.31417772659
15411,2481.35201716132
14555,15324.66482662
13699,11820.4768264922
12843,10029.1192336974
11987,9928.34307487659
11131,9487.49679375576
10275,5999.18282998263
9419,2082.240180432
8563,8350.6305235119
7707,8419.72283527244
6851,7670.21114106321
5995,7740.18514808882
5139,8890.1426066635
4283,5808.78231613341
3427,1945.47995066572
2571,12428.7611326652
1715,10435.0219352177
859,8497.40472147833
3,8602.6801867575
40236,3439.77316387049
39380,1904.7505078686
38524,9085.77377368798
37668,7848.68944204968
36812,6483.2994597768
35956,7704.09662261043
35100,6409.8074818474
34244,3131.81177397887
33388,1810.77792939124
32532,5153.38345625345
31676,5124.6935417467
30820,4757.11768987956
29964,5350.23468607634
29108,4804.02012043959
28252,3122.00556725715
27396,1873.50650443189
26540,7296.96470733184
25684,7529.51844716275
24828,6160.45997024298
23972,7093.04835897045
23116,5770.79031374878
22260,3030.0357191903
21404,1815.49915689837
20548,5008.58422514474
19692,4894.66975571059
18836,4534.96298254719
17980,5614.86370648138
17124,4998.53380161246
16268,3335.62952278292
15412,1983.81552621055
14556,10481.6717712223
13700,7715.90809194353
12844,6570.44308904052
11988,7591.41165695882
11132,6409.26692344517
10276,3165.39628587184
9420,1625.18089617488
8564,5471.81133147623
7708,5298.44799182084
6852,5090.06594135743
5996,5642.7188303181
5140,5056.45147594122
4284,3240.65758593637
3428,1731.36592415504
2572,8093.2068555557
1716,7606.86484486349
860,6114.1937748105
4,7349.76901859086
40237,6087.00538809823
39381,2772.36010788183
38525,10255.6006093313
37669,7937.29955724929
36813,7147.33937619
35957,6748.02048030324
35101,7216.51887739137
34245,5574.21043259434
33389,2739.52129074833
32533,5705.15554316729
31677,5374.04116931823
30821,5439.99108033724
29965,5912.00542285693
29109,5790.78979914694
28253,5717.6883996927
27397,2861.82332101962
26541,9121.83144199333
25685,7663.22727989674
24829,6912.25164629212
23973,6492.94831636771
23117,6664.78953235417
22261,5262.12660871769
21405,2827.22821888781
20549,5832.71570079029
19693,5343.21741660786
18837,5221.30675068555
17981,5275.63052071115
17125,6155.8880256225
16269,5696.65214675756
15413,2716.18106095339
14557,11119.1596443591
13701,8142.61689698345
12845,7257.99329704005
11989,6884.77406831113
11133,7353.77837427479
10277,5870.70840868378
9421,2605.38223978915
8565,6158.15192570541
7709,5764.49569255813
6853,5519.30098675436
5997,5506.09400236112
5141,5680.36018559218
4285,6320.59854681251
3429,2623.49254714211
2573,9574.36867782678
1717,7301.28169540818
861,6650.84018429492
5,6127.0123506092
40238,5306.84054131408
39382,2327.12788593187
38526,7332.83241113829
37670,6607.97064577184
36814,5977.08177833561
35958,5812.94000381032
35102,6002.92932144132
34246,4831.4609455734
33390,2419.92654544763
32534,5333.2065493254
31678,5076.73421288371
30822,4814.47999907686
29966,5044.60941104446
29110,5427.92328013938
28254,4876.72458650063
