"Id","Sales"
40233,3944.54887182431
39377,1388.66219951528
38521,5359.84466243936
37665,5004.72379866307
36809,4659.9898173239
35953,4561.75162820563
35097,4851.61799434337
34241,4290.11350863382
33385,1436.14141804658
32529,3880.16323027298
31673,3722.38795027254
30817,3749.68925255411
29961,3736.33037886483
29105,3676.33815190321
28249,4174.84497585601
27393,1380.62764490428
26537,5482.43390516591
25681,4859.31859718194
24825,4762.78515363349
23969,4709.96016096955
23113,4692.56495995636
22257,4382.2372209551
21401,1292.29998560668
20545,4007.63422985623
19689,3945.8953640657
18833,3811.88000605289
17977,3632.47762174096
17121,3913.28613247165
16265,4436.92901460685
15409,1370.03488382139
14553,5272.00685231389
13697,5148.6326822731
12841,4912.06436535737
11985,4629.08744158352
11129,4776.08300686739
10273,4383.10020022127
9417,1376.58577446003
8561,3982.56949298056
7705,3820.0171812802
6849,3650.63620939609
5993,3436.97191865173
5137,3807.46870728756
4281,4504.69131694915
3425,1265.81640175725
2569,5257.91952281368
1713,5087.82504611941
857,5121.31803849113
1,5201.34087295714
40234,4400.08553556399
39378,1927.49825102687
38522,9969.81400773761
37666,8668.44776787682
36810,8959.51909540896
35954,7572.10119699332
35098,7762.19716971713
34242,4240.11856367667
33386,1938.13584206977
32530,5841.04491718183
31674,5653.29974275352
30818,6005.21573412192
29962,5651.48471363954
29106,5570.92348728256
28250,4177.79028109166
27394,1833.94028622463
26538,9815.37815408877
25682,8885.70931123924
24826,9281.5285961293
23970,7587.49029756827
23114,7725.62722395303
22258,4428.46438623714
21402,1726.40997339344
20546,5128.31583476719
19690,5086.75266972355
18834,5345.9472663684
17978,5404.95102854787
17122,5970.8035340123
16266,4509.40350256301
15410,1842.59818812371
14554,9313.23052624158
13698,8495.44744962258
12842,8521.98437170788
11986,7403.05835514086
11130,7952.39554818985
10274,4298.57842847756
9418,1766.59483287163
8562,5592.04874994537
7706,5609.11443607863
6850,5637.48621569797
5994,5985.78547641549
5138,5929.73277334092
4282,4533.73854861754
3426,1723.48286694285
2570,10340.4630789621
1714,9569.44605088591
858,8531.36276104029
2,8073.3068321418
40235,7497.64701515357
39379,2568.33914908615
38523,13155.2130113828
37667,11830.2173644506
36811,10251.9499240311
35955,11666.573118068
35099,10998.0985302515
34243,7436.58989243599
33387,2918.68427754051
32531,8571.73379200852
31675,8785.03034094229
30819,8213.00000549159
29963,8649.4677447235
29107,9298.19028834827
28251,7357.12259679051
27395,2677.42790113205
26539,13447.9156120259
25683,12014.1166268404
24827,11397.7063392983
23971,11386.807904643
23115,10509.2492575019
22259,7168.07099498173
21403,2712.96246000924
20547,8492.42080661558
19691,8858.76400944732
18835,7954.20472919923
17979,7519.76904211647
17123,9645.68700386442
16267,7560.29350239558
15411,2579.31601589394
14555,12913.0132168809
13699,12067.7667658265
12843,9239.78818032425
11987,9457.37436667303
11131,10031.3463567828
10275,6538.92132769755
9419,2205.71646460797
8563,8210.44639306753
7707,8410.61744452958
6851,7287.11142432275
5995,7700.51814063875
5139,8106.01360475714
4283,6524.19725265086
3427,1954.9477294662
2571,11524.40334022
1715,10980.8607775568
859,9120.7038531129
3,8980.60634758031
40236,3289.6137459002
39380,1478.98345539337
38524,9121.40739909481
37668,7569.61526373025
36812,7215.83357472043
35956,7921.1466106834
35100,6391.01206103252
34244,3219.42151192996
33388,1600.20526904171
32532,5354.49555355238
31676,5456.84298112788
30820,5213.47122339017
29964,5863.37256731524
29108,5226.4233313514
28252,3074.66684939604
27396,1456.3911297773
26540,8899.8514420298
25684,7609.2797646459
24828,7630.17109936461
23972,7945.78100347442
23116,6129.35846628257
22260,3104.5546303655
21404,1422.45044321811
20548,5187.03822026971
19692,4981.079703563
18836,4805.4552199417
17980,5530.11347135549
17124,5646.81628350443
16268,3213.84113524979
15412,1527.64460852294
14556,8487.84241586519
13700,7868.99622441979
12844,6855.88040545038
11988,7691.7178715478
11132,6611.50609257089
10276,3089.99791983706
9420,1429.22081142623
8564,5613.28748031438
7708,5863.97207473104
6852,5023.37770594624
5996,5741.44666733148
5140,5314.06405950691
4284,3315.3884727887
3428,1367.20331174113
2572,8510.73234865316
1716,7890.13497216055
860,7020.19457502594
4,8189.14251981939
40237,6468.77731484747
39381,2549.18757744698
38525,9993.87246214309
37669,7975.02547661588
36813,8233.92821892662
35957,7424.0569144959
35101,7663.22146235452
34245,6795.81849547935
33389,2517.81269353868
32533,6738.86427679469
31677,6050.86872212818
30821,6194.30196997628
29965,5767.58616216369
29109,6327.40915513917
28253,6416.43794734268
27397,2585.38075196796
26541,9892.60478791359
25685,8256.44020378894
24829,8040.68246003045
23973,7694.27228279717
23117,7771.90645468526
22261,6515.46450363142
21405,2415.61012305196
20549,6089.78950257729
19693,5606.52335059068
18837,6109.90492137951
17981,5774.82645186287
17125,6796.50193442668
16269,7048.05729160514
15413,2521.0759854181
14557,9648.58948659734
13701,7885.99842072937
12845,7988.39176410164
11989,7384.01252659771
11133,8030.5758266755
10277,6735.96309266118
9421,2609.34520062001
8565,6730.58665425938
7709,6356.21143689479
6853,6168.01657062479
5997,6087.07913456545
5141,6466.16811653236
4285,6723.32929633278
3429,2436.42157956538
2573,9413.62354209577
1717,8014.32500725212
861,7777.99237772605
5,8003.20339547534
40238,5143.92717296166
39382,1503.83763207545
38526,8026.802798699
37670,6809.37233617872
36814,6545.40262682313
35958,6443.77159363987
35102,6501.38522136848
34246,5016.17555992735
33390,1482.62578594654
32534,5453.01977054067
31678,5344.315149825
30822,4879.52783843737
29966,5152.85435298758
29110,5532.39985335144
28254,4923.2250191171
27398,1366.21354597578
26542,7487.70024522537
25686,6364.76139938724
24830,6448.31423466103
23974,6224.21680949882
23118,6190.47408642962
22262,5071.45043267129
21406,1439.54206094721
20550,4893.47079680223
19694,4886.08922660958
18838,4899.70686074522
17982,4613.07730803649
17126,5459.8915188722
16270,5043.33451595874
15414,1614.12280208409
14558,7477.55125153997
13702,6222.36238199944
12846,5913.0740746432
11990,5710.34158120283
11134,5947.37228036134
10278,4889.66211255711
9422,1403.91289545354
8566,5240.89501787172
7710,5202.6519996138
6854,4966.57894047826
5998,4899.25046724839
5142,5259.12634466761
4286,4655.93026306986
