"Id","Sales"
40233,4565.58180694345
39377,1465.15227179018
38521,5600.39375637437
37665,4897.4781227452
36809,4675.5464332614
35953,4517.46056141541
35097,4612.07430225075
34241,4421.16103576915
33385,1375.97650392924
32529,3937.52338569192
31673,3603.47987967239
30817,3434.48415444831
29961,3482.91861866326
29105,3851.4282325812
28249,4221.00797398358
27393,1390.92242509216
26537,5294.32496546766
25681,4624.35645072379
24825,4417.18011883045
23969,4302.87939867814
23113,4180.24242965716
22257,3940.48380529349
21401,1261.0869378659
20545,3926.10052446009
19689,3393.06233160657
18833,3445.33792924734
17977,3473.04692534722
17121,4006.1440964976
16265,4434.52612524343
15409,1470.5810862524
14553,5676.85732803402
13697,5201.325017972
12841,5056.55884998138
11985,4713.64477038033
11129,4494.25196079427
10273,4356.90081674219
9417,1295.53608775561
8561,3951.33898588417
7705,3664.73503480715
6849,3601.3937105813
5993,3573.14657422518
5137,3572.95124469468
4281,4148.91632025062
3425,1408.03801958496
2569,5518.64162417502
1713,4753.7961976454
857,4710.19695411647
1,4160.39627529852
40234,4500.55721594444
39378,1528.09783582815
38522,10279.3873654483
37666,8706.48202904027
36810,8166.96210929523
35954,7807.54939002463
35098,7556.43970103089
34242,4155.76146584025
33386,1604.36285639838
32530,5420.62910105988
31674,5440.8227610285
30818,5353.56723126222
29962,5549.93270708059
29106,5912.68871223052
28250,3939.69549219447
27394,1586.50449371671
26538,9495.12865520319
25682,8371.04574930592
24826,7900.20761449061
23970,7327.44347941127
23114,7353.73915177595
22258,3901.360070395
21402,1543.04218648611
20546,5248.1019142669
19690,4905.76851424171
18834,5283.93333676831
17978,5415.61383743059
17122,6060.83485007467
16266,4347.37605394073
15410,1606.31631005936
14554,11312.4975261326
13698,9275.48414161688
12842,8686.26145775728
11986,7687.40388090484
11130,7683.22643511273
10274,4157.45433110746
9418,1505.34055507745
8562,5690.30815648583
7706,5427.51851663318
6850,5643.6406839531
5994,5889.93712581761
5138,5670.86757186343
4282,4063.39124898921
3426,1507.63499028868
2570,9898.97502911367
1714,8966.58619008829
858,8440.00547828446
2,8174.24477668096
40235,7703.99299597152
39379,2101.428036215
38523,13908.3151251593
37667,12353.7868059688
36811,10372.0432158113
35955,10149.1328938199
35099,10430.441827065
34243,7610.5093666509
33387,2128.42759561362
32531,8652.24335696518
31675,8678.92005669324
30819,7823.61806011871
29963,8024.056832848
29107,9073.70193058396
28251,6707.72487988016
27395,2152.69884737412
26539,12763.7431785462
25683,11553.3309889465
24827,10051.7065686218
23971,10229.6103301483
23115,10020.5742344079
22259,6401.25280942936
21403,2104.01265879328
20547,8288.53834155049
19691,7886.99313508104
18835,7411.5266225724
17979,7579.3414346359
17123,9352.08446621259
16267,6868.40840570323
15411,2232.46144085444
14555,15178.1605764169
13699,11987.0765647348
12843,10172.5925529427
11987,9633.90689828332
11131,9434.55679909332
10275,6082.0234701984
9419,1793.4694715499
8563,8680.40147827772
7707,7913.16235617147
6851,7250.84877528188
5995,7361.24333794722
5139,8474.03551012016
4283,5928.83540881831
3427,1805.20301279223
2571,12325.560125931
1715,10658.8976413236
859,9829.5339471859
3,10203.3441449165
40236,3465.87194343863
39380,1361.97006381243
38524,9074.79214949251
37668,8096.07204930192
36812,7018.72172347702
35956,7845.39592726493
35100,6222.55731944852
34244,3214.71408425611
33388,1388.55727204718
32532,5470.96305331102
31676,5552.95864368318
30820,4680.62129621126
29964,5550.05730272628
29108,5309.25785264756
28252,3190.08000433498
27396,1319.65751473918
26540,8692.76977479341
25684,7481.02484623971
24828,6452.2371397324
23972,7431.36578367474
23116,5459.83190625967
22260,3150.5853003788
21404,1242.81688570132
20548,4447.94582097152
19692,4516.16166023953
18836,4633.84292556165
17980,5377.01065618468
17124,5233.07708765884
16268,3359.1652778388
15412,1516.1953195371
14556,10156.8586107316
13700,8134.51392624213
12844,6919.84333145186
11988,7557.20414087637
11132,5879.60230215455
10276,3050.40505513802
9420,1362.15086419794
8564,5468.93028897389
7708,5082.79152243805
6852,4833.36796376559
5996,5759.99591350529
5140,5415.77241054694
4284,3157.94486585126
3428,1325.70342130761
2572,8657.69805811036
1716,7437.53231609009
860,6474.41255946422
4,7680.19922245796
40237,6802.66678965602
39381,3127.79936636464
38525,10293.0925369312
37669,8261.38017505953
36813,7733.18218611411
35957,7082.82318014568
35101,7566.71942805968
34245,6470.22627337868
33389,2771.53258156979
32533,6428.03006618781
31677,5709.42481119146
30821,5519.53047132161
29965,5831.37337060842
29109,5997.60235548625
28253,6099.36006404403
27397,2735.35261372105
26541,9749.50129304889
25685,8105.19478604328
24829,7420.21705894605
23973,7148.83878438196
23117,6890.41676466252
22261,5984.75299128359
21405,2690.47809910345
20549,5525.08533784252
19693,5182.1440655821
18837,5372.27074781951
17981,5636.96790423641
17125,5983.7660178832
16269,6202.49497672531
15413,2950.74523199062
14557,10878.3000228634
13701,8042.84499100234
12845,7419.42005242301
11989,7030.5782339082
11133,7140.93672900115
10277,5993.49428147925
9421,2256.14281831093
8565,6343.27743603973
7709,5736.90726895954
6853,5671.2554372564
5997,5594.87196734842
5141,5775.58441344022
4285,5947.98987439109
3429,2481.38342764945
2573,9342.42786914174
1717,7598.58572179007
861,7046.50775430775
5,7486.11798189818
40238,4930.47912204044
39382,1533.91759128584
38526,7596.86522977756
37670,6161.55692775832
36814,5850.09964095574
35958,5972.72831673283
35102,5865.50842233437
34246,4928.7451858679
33390,1514.98266365192
32534,5346.97002873189
31678,5078.4765747518
30822,4876.19990904152
29966,4747.77422671051
29110,5204.61298760721
28254,4711.6338693465
27398,1510.93414188408
26542,7414.27277211182
25686,6172.37867526761
24830,5664.35077896368
23974,5543.69635614768
23118,5639.5746966112
22262,4611.65178845819
21406,1403.24074431555
20550,5115.15602384458
19694,4713.63233428426
18838,4786.3423330199
17982,4582.33566242974
17126,5090.26987187874
16270,4769.78576236634
15414,1530.18456571428
14558,8274.69319918747
13702,6606.18979666416
12846,6018.5281537064
11990,5767.58840029696
11134,5743.8552124481
10278,4666.81662160234
9422,1502.33145294488
8566,5515.37443259358
7710,5074.97325195267
6854,4939.83715352709
5998,4800.28210982143
5142,5229.95754477108
4286,4764.00568844336
3430,1492.57695179554
2574,7111.19016477164
1718,6037.38642308464
862,5667.15302559169
6,5422.31134992101
40239,6576.13960518626
39383,1748.05607115614
38527,10244.9544794927
37671,8787.71228101509
36815,8858.80592181285
35959,8478.82163102255
35103,8009.96404340112
34247,6159.57843103565
33391,1876.81666678314
32535,6758.47767843155
31679,6851.25985971904
30823,6895.31588915221
29967,6576.56179569713
29111,7123.62959936256
28255,5852.47107682129
27399,1808.20877427518
26543,9601.90486022872
25687,8631.94516692991
24831,8731.14941607786
23975,8328.32664558867
23119,7633.7716282894
22263,5841.69266759126
21407,1782.21803698964
20551,6825.51492353151
19695,6492.35439116621
18839,6884.3670432871
17983,6227.27533630246
17127,7463.09048050027
16271,6069.80350464365
15415,1857.30001521092
14559,11379.7256911891
13703,9539.93160105492
12847,9144.63591175196
11991,8320.21819622078
11135,7543.66765350934
10279,5538.84314190686
9423,1633.46651712283
8567,7186.50515062654
7711,6747.56178357344
6855,6855.19358027176
5999,6403.28445911586
5143,6973.40882105085
4287,5594.86249318352
3431,1624.40968923513
2575,9415.21673901856
1719,8448.12224214895
863,8801.8081112858
7,8830.43240067272
40240,6542.1735622856
39384,1661.29388463602
38528,11307.0612777369
37672,9415.22494780649
36816,8945.53693585716
35960,8210.42512315936
35104,8182.06664347188
34248,6581.7394432253
33392,1738.22718726357
32536,6087.8039908083
31680,6017.04019109496
30824,5871.31350546237
29968,5816.83106516716
29112,6115.50542582866
28256,6071.41786689661
27400,1698.23418720573
26544,10589.4569654094
25688,8926.60386231677
24832,8397.93602575932
23976,8146.84519413747
23120,7783.97383236133
22264,5845.32692970692
21408,1651.10435289768
20552,6056.8842015394
19696,5324.27438996607
18840,5591.79797662536
17984,5647.854430792
17128,6169.49898723604
16272,6405.77165478982
15416,1748.66473706565
14560,12429.6236888288
13704,9423.8541743424
12848,8851.7135526217
11992,8303.79482857846
11136,7874.11690086321
10280,5945.20067060313
9424,1596.16253927166
8568,6321.14325014183
7712,5928.55661314375
6856,5828.04471202821
6000,6041.1130212304
5144,6002.18724582701
4288,5985.94497303392
3432,1633.8614104924
2576,10560.8390914505
1720,9021.33900774388
864,8824.33706007262
8,9101.62409370111
40241,4500.72491363254
39385,1343.55891399198
38529,7426.30581074271
37673,5982.46989609673
36817,5987.71477295773
35961,5265.40706249241
35105,6122.26690800595
34249,4489.90563844461
33393,1415.89085492249
32537,3693.17889206565
31681,3322.75749445108
30825,3344.45062747485
29969,3451.09517445791
29113,4236.78695847447
28257,3726.16114152815
27401,1470.86583179944
26545,7373.36890880754
25689,5940.08276114764
24833,6383.18798529742
23977,5304.63448084377
23121,5644.84198769115
22265,4101.58612790763
21409,1249.33435902664
20553,3507.86710692489
19697,3163.70759718837
18841,3336.65673782223
17985,3410.84050741637
17129,3943.13826350368
16273,4391.58875736248
15417,1352.16830707248
14561,8144.39653255346
13705,6403.9266658578
12849,6455.21369998806
11993,5574.00197076394
11137,5939.70315521263
10281,4247.94829381409
9425,1331.62386239027
8569,3666.06977533253
7713,3412.51324367912
6857,3567.58289620617
6001,3605.64713574806
5145,3968.51664027231
4289,4056.73479406315
3433,1337.74256301954
2577,7124.82338143684
1721,5982.22824601487
865,5870.76598340049
9,5682.66769485539
40242,3509.33316216749
39386,1369.45234375173
38530,7902.62000186209
37674,6397.49960841349
36818,5780.30568461195
35962,5849.66296973689
35106,5717.30900775491
34250,3276.70865583421
33394,1331.22645214559
32538,5036.24351709265
31682,4750.71279084428
30826,4657.69020056132
29970,4550.0071788563
29114,4808.89801935056
28258,3338.39729003069
27402,1343.54990013028
26546,7603.21977653703
25690,6305.73172565118
24834,5770.19995082065
23978,5679.96306483738
23122,5709.84903216276
22266,3258.65937593923
21410,1290.85761327875
20554,4913.6555355294
19698,4326.39020234678
18842,4427.78980766449
17986,4462.17618914278
17130,4871.05860016751
16274,3308.05592868271
15418,1362.28412516666
14562,8743.16862252572
13706,6859.0400373208
12850,5763.55313820931
11994,5934.70803671556
11138,5907.67640452797
10282,3337.53762586916
9426,1294.89944275572
8570,5251.64321340119
7714,4882.77070096436
6858,4811.8190573805
6002,4882.62656827433
5146,4961.47910774959
4290,3380.39563485024
3434,1357.27135029072
2578,7650.70784352779
1722,6368.68789858446
866,5813.88548734319
10,5735.97376989334
40243,6128.7160185708
39387,1589.45356701425
38531,8965.71654959197
37675,7724.76350704203
36819,7314.22526169266
35963,7271.81300692078
35107,7896.48941068061
34251,6175.1105512574
33395,1670.7769175269
32539,5569.27029217194
31683,5471.59443988455
30827,5322.30005238683
29971,5483.504964216
29115,6129.49448571768
28259,5626.97417817717
27403,1705.89268537379
26547,8859.74048263877
25691,7489.15218846605
24835,7154.0577517957
23979,7153.4181827799
23123,7037.5873179652
22267,5247.79460574508
21411,1648.96546784725
20555,5483.14008637066
19699,5015.56422212682
18843,5286.77780877788
17987,5731.44500887161
17131,6640.11019215071
16275,5994.7620972022
15419,1766.0853021148
14563,11155.2198463866
13707,8073.87478215599
12851,7174.11461033548
11995,7345.72888810575
11139,7385.43925033671
10283,5440.81723029221
9427,1543.96803937904
8571,5634.66278405231
7715,5192.78621085785
6859,5322.64889091524
6003,5627.97015155894
5147,6051.9273428906
4291,5438.88087176135
3435,1526.76305116345
2579,8354.86664326674
1723,7271.05152248134
867,7591.17863870771
11,7843.67229339857
40244,5588.64906529781
39388,1657.1071699398
38532,10803.9656900975
37676,9389.96750774714
36820,8782.43038849799
35964,8258.51674279482
35108,8393.33460437287
34252,5362.23139249271
33396,1678.16463764272
32540,7242.42616969386
31684,6913.23803187659
30828,6704.74160631986
29972,6711.29955091073
29116,6880.06669994504
28260,5057.72403911702
27404,1685.86781576897
26548,10195.1869524173
25692,9004.74197997907
24836,8278.67214297399
23980,7882.7784648967
23124,7737.22349345126
22268,5008.45085890062
21412,1602.24977936918
20556,6695.56582328806
19700,6321.60737576311
18844,6249.66705233983
17988,6676.83594335244
17132,6904.97495984824
16276,4917.97530412542
15420,1691.38061238597
14564,11363.5443473754
13708,9737.639078441
12852,8899.53141985144
11996,8193.76162801851
11140,8423.04078010528
10284,5211.92299996721
9428,1677.46721310353
8572,7238.39412020943
7716,7068.73594081069
6860,6930.36959443566
6004,6617.38269591394
5148,6880.21431314147
4292,5097.53902785601
3436,1692.07554494372
2580,10348.4497569206
1724,9125.94164221608
868,8766.94540466227
12,8581.12128425967
40245,4733.52395123372
39389,1563.34612191458
38533,9936.01381077413
37677,8051.11742209914
36821,7467.42778409547
35965,7276.80560223667
35109,7571.79842448844
34253,4312.12803763231
33397,1656.8487493272
32541,5697.22511123506
31685,5458.94090639369
30829,5374.87684846746
29973,5592.92572130863
29117,6139.23047221143
28261,4231.63587322239
27405,1612.96092553609
26549,9457.85373150631
25693,7807.60510942878
24837,7473.00498359587
23981,7271.74346730201
23125,6885.68664540098
22269,3984.46419800312
21413,1593.2529566572
20557,5498.6021261397
19701,5111.81478824861
18845,5244.11814694015
17989,5623.87906353838
17133,6544.10614027526
16277,4565.59532343541
15421,1660.59066722981
