"Id","Sales"
40233,4353.08578416425
39377,1866.9141049427
38521,5425.79572158312
37665,4991.23513000361
36809,4760.93682947154
35953,4599.39836827135
35097,4662.56957661848
34241,4377.07026490857
33385,1958.7732144992
32529,4103.99422493507
31673,3626.82379544003
30817,3634.74412237718
29961,3950.98702999073
29105,4001.48134465069
28249,4403.40079828758
27393,1770.51126648668
26537,5502.15767625153
25681,5390.14289889261
24825,4837.44209835124
23969,4590.84652440229
23113,4805.31911133126
22257,4625.51278688848
21401,1785.33935872319
20545,4044.92300132074
19689,3548.2262350764
18833,3488.330245573
17977,3734.1818645558
17121,3993.63385190374
16265,4420.51454238615
15409,1780.35940434776
14553,5501.36506741827
13697,4907.98533074738
12841,4529.71129339901
11985,4597.24775573978
11129,4632.57127623782
10273,4223.67848356094
9417,1647.19640788403
8561,3981.2531219178
7705,3315.55053331965
6849,3599.86385375557
5993,3666.38556066557
5137,3801.46949379765
4281,4235.84527774895
3425,1603.4175000053
2569,5544.24738264677
1713,4970.76140535271
857,4426.8654215362
1,4662.5991822297
40234,3959.1954971649
39378,2018.83232255633
38522,9651.93331962711
37666,8865.32206657393
36810,8124.74118897959
35954,7532.57841971762
35098,7505.307281802
34242,4038.10109087382
33386,2007.73496533571
32530,5592.61373681909
31674,5308.90585124326
30818,5423.86716330522
29962,5644.49547577254
29106,5401.66460883024
28250,3911.0096373288
27394,2039.82793226239
26538,9635.27131837066
25682,8754.40341549131
24826,8097.50327563274
23970,7618.01189279312
23114,7680.0992167043
22258,3988.30386296901
21402,2037.94686590378
20546,5577.57028680185
19690,5513.31541680067
18834,5336.79160356687
17978,5499.95583874069
17122,5542.82447219754
16266,3829.54300038554
15410,1934.18794084143
14554,9385.47355155682
13698,8939.65123142224
12842,8020.95068527272
11986,7366.57141631973
11130,7637.90617942095
10274,3736.93925896573
9418,1747.93944516053
8562,5329.71722182171
7706,4916.87625226183
6850,4761.31986952084
5994,5264.71285364316
5138,5191.34562842679
4282,3714.07140476381
3426,1697.71615354374
2570,10060.379491379
1714,8967.44734958708
858,8310.46828147023
2,7979.7218298055
40235,6255.97206871571
39379,2247.54467865432
38523,13558.0429694595
37667,11978.2575686672
36811,10210.6044916543
35955,10086.5343024596
35099,10199.7098570628
34243,6349.87943046496
33387,2335.13068104806
32531,9162.17093921035
31675,8991.42222301366
30819,7844.63016727636
29963,7540.41260334271
29107,9168.95316442313
28251,6524.23163160212
27395,2307.52132503551
26539,13496.4150066929
25683,12099.2078366992
24827,10489.6349926666
23971,9714.1071042652
23115,10337.6704101066
22259,6403.14756408582
21403,2219.68392330543
20547,8379.37813859346
19691,8958.85009990371
18835,7941.72137864861
17979,7553.79819061057
17123,9024.99357639061
16267,6227.23903886227
15411,2224.48570711484
14555,12680.7324214964
13699,10530.4246598109
12843,9036.79657251216
11987,8422.09913108927
11131,9007.7646236724
10275,5668.78537357732
9419,1773.27184516977
8563,7999.23680002673
7707,7473.47222549909
6851,6368.91894939828
5995,6497.39251445684
5139,7551.46786783434
4283,5338.20084345734
3427,1565.89432482744
2571,12091.092688801
1715,10504.5751379094
859,9205.79455136329
3,9326.2164886482
40236,3037.45125771111
39380,1684.61280319736
38524,8557.97601977076
37668,7268.6588847066
36812,6350.51531179403
35956,6993.40122538316
35100,6002.81730271898
34244,3151.89032676106
33388,1657.55534992963
32532,5032.54824195678
31676,4844.57325165768
30820,4642.61432524628
29964,5311.98882395497
29108,4732.27016346955
28252,3116.03667446174
27396,1719.75116183064
26540,8731.07103519912
25684,7504.20658031113
24828,6548.65310351156
23972,7199.77215227298
23116,6174.34299162338
22260,3154.39511692133
21404,1706.90885477723
20548,4994.54704781775
19692,4863.62240394351
18836,4589.42510990306
17980,5322.11125097569
17124,4717.72583683507
16268,3130.35118675317
15412,1676.03268427256
14556,8929.12789211186
13700,7395.20815374097
12844,6488.20426490712
11988,6997.31605906662
11132,5909.90894517836
10276,2977.80134230857
9420,1357.30380741037
8564,4786.17813152092
7708,4529.49043128254
6852,4039.16371000481
5996,4777.6589771685
5140,4192.51620227937
4284,2878.66272765567
3428,1276.61477729408
2572,8427.70653287011
1716,7065.85590619851
860,6271.491548628
4,7165.36865290511
40237,6599.8877742747
39381,3080.04548601083
38525,9838.90849904726
37669,7903.59548238809
36813,7240.56380013345
35957,7071.86545618159
35101,7276.01627197273
34245,6365.13993373603
33389,3056.30886930949
32533,6351.26196015937
31677,5697.28290269516
30821,5470.9554599581
29965,5525.7289116053
29109,6015.08625963307
28253,6085.19232189991
27397,2999.27649849388
26541,9979.26534639435
25685,8129.01324919778
24829,7571.18277819354
23973,7123.99639359952
23117,7371.27262161934
22261,6434.03121189665
21405,3174.0986292294
20549,6374.29488240331
19693,5710.15809390146
18837,5651.36416897933
17981,5759.27995466014
17125,6458.0388605167
16269,6483.30716786514
15413,2978.41276976597
14557,9643.60047210114
13701,7853.06388700031
12845,7139.76680920125
11989,6793.43132213357
11133,7019.06096451932
10277,6254.39991441022
9421,2524.96206823895
8565,5950.81992275289
7709,5285.53127086477
6853,4897.32922455181
5997,5159.19189564472
5141,5595.80055305195
4285,5852.7876262376
3429,2355.83089331416
2573,9051.43349892634
1717,7690.56819451729
861,7021.03817854603
5,6906.62347983898
40238,4713.8177656685
39382,1572.91040527567
38526,7164.60058151178
37670,6073.42634427081
36814,5669.54133562769
35958,5884.60714932245
35102,5777.53432335868
34246,4740.88281117584
33390,1600.92033082716
32534,5324.22341091352
31678,4835.04597206843
30822,4549.37836840826
29966,4592.77085734209
29110,5033.71217887391
28254,4743.23595598917
27398,1537.86981266397
26542,7511.41835353367
25686,6081.36176796666
24830,5922.20262606075
23974,5772.30117155166
23118,5915.32078395311
22262,4749.12964097398
21406,1626.90839119108
20550,5632.62729992393
19694,4916.19286558344
18838,4545.97031802333
17982,4653.91659984222
17126,5221.45199834274
16270,4654.65253503376
15414,1586.34077167811
14558,7238.35128339626
13702,6155.11409001837
12846,5540.89246508925
11990,5487.40911270562
11134,5811.21288852518
10278,4806.94801490814
9422,1436.1354070257
8566,5136.87455727103
7710,4942.22906744932
6854,4570.55851787445
5998,4741.0267614682
5142,4904.81310123085
4286,4766.18463291405
3430,1463.60152066781
2574,7456.89913754944
1718,6185.51287371223
862,5755.72407477164
6,5800.9354097745
40239,5728.60299737771
39383,1517.09001107639
38527,9491.42533684727
37671,8152.96576481141
36815,8553.44808705241
35959,8392.59875516464
35103,7777.97089508076
34247,5892.6352651636
33391,1581.7928192266
32535,6994.35950302858
31679,6558.23112747928
30823,6893.89079866312
29967,6178.56348766428
29111,7084.43606909417
28255,6152.99269376815
27399,1576.50522829961
26543,9919.273640271
25687,9049.06061648173
24831,8979.32145664263
23975,8195.8002267232
23119,8188.05480396494
22263,6053.51805068513
21407,1513.37725198076
20551,6024.30476522823
19695,7037.96584651016
18839,7129.91577646204
17983,6285.33949583919
17127,7250.65771766312
16271,5986.12545536751
15415,1600.49704668919
14559,9706.33968463754
13703,8818.55865088212
12847,8751.36933378538
11991,7926.76786143398
11135,7691.25473249043
10279,5851.0377797539
9423,1364.91403172293
8567,6963.51637303047
7711,6612.91072011242
6855,6415.88031996822
5999,5986.82460923278
5143,6598.15111825198
4287,5623.15373049764
3431,1342.29293136878
2575,9634.91871116466
1719,8906.86844809364
863,8888.99006697035
7,8344.79045318205
40240,5957.33525405015
39384,1531.35181480391
38528,10714.3830634294
37672,8640.83193604922
36816,8477.61917704672
35960,8209.68759398905
35104,7897.75507954335
34248,6159.07127076306
33392,1533.96785935024
32536,6114.95239206303
31680,5545.54423912808
30824,5938.35430354322
29968,5787.28500097107
29112,6069.99464486631
28256,6287.47207064605
27400,1589.95483435545
26544,10934.1550603826
25688,9228.60964357376
24832,8702.52483577824
23976,8407.00723752578
23120,8478.1825274832
22264,6203.91870870646
21408,1496.33025483115
20552,6277.62356337363
19696,5783.86473617336
18840,5913.59684709129
17984,5815.04440719507
17128,6026.81031510614
16272,6108.64791411294
15416,1548.80724733845
14560,10873.2079639269
13704,9093.13319266953
12848,8511.50516610142
11992,8013.63791865628
11136,7938.39691813952
10280,5838.69397746571
9424,1300.73365277136
8568,6262.65232671222
7712,5515.95132673568
6856,5340.80274008137
6000,5498.73522987925
5144,5735.83066409709
4288,5977.35406978739
3432,1440.87456519236
2576,10573.1183682175
1720,8992.08810083359
864,8538.34410066494
8,8484.14332795744
40241,4694.12266802767
39385,1652.01566454942
38529,7311.8130256209
37673,6424.30716493436
36817,6257.57332464031
35961,5642.48802495664
35105,5734.91074528203
34249,4234.27252791868
33393,1543.84731885807
32537,3606.50940604683
31681,3294.0489489555
30825,3404.35740641557
29969,3458.16646889102
29113,4087.49404822047
28257,4725.78476954321
27401,1632.73309502424
26545,7609.39152061718
25689,6756.30996422961
24833,6746.27141998468
23977,5765.52498926116
23121,6647.51986212284
22265,5029.94523636187
21409,1550.0129607512
20553,3674.77247871713
19697,3506.85280929754
18841,3588.91583528881
17985,3554.50505818761
17129,3950.59662309358
16273,4846.19160785533
15417,1513.65659625658
14561,7576.25179632486
13705,6167.12532275753
12849,6002.41282316007
11993,5247.4047656672
11137,5825.07486356958
10281,4394.51225950084
9425,1437.35148232459
8569,3649.83767807717
7713,3395.04413151231
6857,3447.9851088647
6001,3524.9998462123
5145,3995.37700944559
4289,4134.70674942047
3433,1405.97986382992
2577,7058.58346772652
1721,6185.84625156127
865,5953.78679211106
9,5338.25053646196
40242,3341.49378113907
39386,1625.14377950354
38530,7325.87159538499
37674,6264.79936943331
36818,5551.48283116102
35962,5888.75692457011
35106,5882.18252519342
34250,3383.28504154151
33394,1551.25050589315
32538,5117.95421566161
31682,4475.69663256605
30826,4618.80988539505
29970,4723.70465951378
29114,4930.59533879845
28258,3319.33298172432
27402,1537.79206436368
26546,7395.93263069487
25690,6599.23015274458
24834,5743.83529408627
23978,5917.55445127155
23122,5954.44938674207
22266,3396.26358927369
21410,1688.7146851208
20554,5125.99394300642
19698,4704.47863692254
18842,4627.92835374636
17986,4701.54964482798
17130,5055.60223682023
16274,3343.55187222921
15418,1503.49975604892
14562,7429.40780833482
13706,6729.11955186682
12850,5833.44389335545
11994,5791.01499451412
11138,5911.31306983978
10282,3324.99896838696
9426,1458.82598495353
8570,4968.55592111431
7714,4341.38619031663
6858,4359.67409154319
6002,4610.85036004932
5146,4610.67573573488
4290,3309.20978331403
3434,1388.42459471564
2578,8040.17713310795
1722,6752.98506361766
866,5877.53036840069
10,5950.47278045685
40243,5681.16045743983
39387,1550.65415712434
38531,8895.72399865547
37675,7473.19641395792
36819,7080.32011893599
35963,7200.27159371732
35107,7573.12307705437
34251,5600.07228382633
33395,1593.28742829004
32539,5646.59902757602
31683,5240.19012128105
30827,5358.79446800501
29971,5207.18398956771
29115,5941.24423295535
28259,5727.62644866456
27403,1654.72784774457
26547,9138.64989618341
25691,7788.08398881874
24835,7203.47012597024
23979,7143.38848548824
23123,7741.07489570154
22267,5745.40294518723
21411,1521.774123847
20555,5885.56221873364
19699,5390.80827663404
18843,5290.15830916388
17987,5267.42927293171
17131,5971.18201702456
16275,5725.41867515706
15419,1633.04158082439
14563,8959.88982029691
13707,7382.94948618787
12851,6848.09419120895
11995,6824.48835130474
11139,7289.6284868526
10283,5181.4974583539
9427,1350.64952505787
8571,5409.29100079222
7715,4794.40049029422
6859,4759.64529451477
6003,5032.51981397484
5147,5763.79277211165
4291,5418.63672565643
3435,1384.71235491905
2579,9023.47072323578
1723,7919.24405051939
867,7344.16307650095
11,7491.15421211647
40244,5221.16045441473
39388,1613.90317460521
38532,10210.2470433512
37676,9277.59607090399
36820,8569.82520250664
35964,7993.99446495316
35108,8145.55931049005
34252,4997.56098722253
33396,1573.75693003915
32540,7179.82363022262
31684,6790.83008831678
30828,6425.91175144957
29972,6545.56616070997
29116,7036.73975348456
28260,5184.94691516483
27404,1540.39859398516
26548,10685.5890537733
25692,9476.524605685
24836,8918.68603252155
23980,8253.4550841953
23124,8711.69027815613
22268,5204.32909097928
21412,1608.96486655536
20556,6733.98697867244
19700,6785.2890571049
18844,6673.74703997709
17988,6531.64107139255
17132,7070.64596637071
16276,4905.41253151381
15420,1445.07435012031
14564,10541.7667200169
13708,9304.08242032598
12852,8472.01200543711
11996,7911.26097150634
11140,8662.19841533112
10284,5161.00104434815
9428,1447.44889516385
8572,7354.10899477494
7716,7040.78272004663
6860,6591.5932998439
6004,6394.66804934431
5148,6674.53411849272
4292,4876.43307082835
3436,1397.44018695404
2580,10671.8332328335
1724,9670.06056261922
868,8774.00521233695
12,8051.10759476041
40245,4172.1075946597
39389,1721.12831987261
38533,9093.84334181961
37677,7846.32283241132
36821,7294.21539189396
35965,6972.57570903212
35109,7172.3694564349
34253,4338.61982252671
33397,1697.4209635896
32541,5825.57551239435
31685,5462.59440328012
30829,5458.60094421631
29973,5291.24821507068
29117,5996.01529499156
28261,4227.79268526354
27405,1545.17855749247
26549,9139.71153981928
25693,8001.39899939191
24837,7637.68438377756
23981,7319.83286197758
23125,7541.98082391466
22269,4259.98937877442
21413,1706.36896222164
20557,5639.98527237598
19701,5773.92876753263
18845,5614.03338136413
17989,5659.14296820926
17133,6278.29560542206
16277,4352.86000073216
15421,1522.46904032304
14565,8961.79672742986
13709,7887.17267689196
12853,7166.4775520684
11997,7168.02495422572
11141,7161.53984489277
10285,3931.07736185145
9429,1426.72321141386
8573,5719.42048714228
7717,5372.10670632212
6861,4930.61222332497
6005,4994.25775353327
5149,5302.62890894066
4293,3721.41928748045
3437,1349.88825665885
2581,9107.82087600542
1725,7738.47921001174
869,7171.97969931697
13,7110.69438584496
40246,5449.2054646642
39390,1601.66014564681
38534,10234.2203657327
37678,9386.24206020746
36822,8803.9441953218
35966,9241.48835175314
35110,7768.33515801076
34254,5332.02384809377
33398,1648.51120436474
32542,8224.98778518729
31686,7141.21369899486
30830,7117.72866383905
29974,7991.75919372952
29118,6535.35456278218
28262,5260.49173551953
27406,1651.87314967412
26550,10387.5497098951
25694,9511.24440183676
24838,9452.43663855874
23982,9362.44247373088
23126,8232.00292166373
22270,5683.30727995743
21414,1598.29006190656
20558,8122.7514283086
19702,7319.98837935191
18846,7936.86151664045
17990,8001.33232830377
17134,6538.34502624366
16278,5407.62982849759
15422,1622.73888413022
14566,10130.1608004913
13710,8965.64363855821
12854,8568.88310834049
11998,8791.7705553276
11142,7473.34586379803
10286,5250.29141715988
9430,1460.60517608463
8574,8081.38535406426
7718,7372.72632955174
6862,7532.36924413116
6006,7861.9122914021
5150,6827.00179767755
4294,5515.04499606956
3438,1564.63260276599
2582,10042.9867548922
1726,9500.95892954341
870,8598.25593130162
14,8747.34843268738
40247,5215.02795969634
39391,1568.39346262756
38535,8018.94339917711
37679,6749.86583880744
36823,5824.49983996596
35967,5591.76722518009
35111,5941.45935906637
34255,4633.81366185931
33399,1551.06503101281
32543,4117.60452034685
31687,3406.89169206661
30831,3443.176044304
29975,3988.65657457248
29119,4231.86392863697
28263,4926.17554888204
27407,1527.69235154788
26551,8870.09761850193
25695,7172.3480475585
24839,6290.77100032917
23983,6238.15504531008
23127,6544.19956805953
22271,5153.61799438615
21415,1628.42517724596
20559,4368.2735606548
19703,3547.63637751204
18847,3480.71594151591
17991,3637.01385571212
17135,4011.39881870542
16279,4653.44653355795
15423,1399.37534575185
14567,8278.75700048811
13711,6818.03342132716
12855,6041.46527091344
11999,6002.78917236772
11143,6917.85538077249
10287,5066.1327770307
9431,1426.80003567065
8575,4314.74320902159
7719,3780.39721176895
6863,3705.27084863144
6007,3727.20857565133
5151,4144.53637403211
4295,5154.49915538708
3439,1441.16334324496
2583,8693.51388697024
1727,7612.20141226091
871,6431.5882258878
15,6502.61637552869
40248,3439.36324850767
39392,1640.25266509994
38536,6434.32731751721
37680,5423.64229064169
36824,4969.07702570193
35968,4778.18614373357
35112,5396.96039930738
34256,3399.70367573931
33400,1664.61437940158
32544,4207.66489180154
31688,3721.58086934664
30832,3556.52546253447
29976,3934.15999144186
29120,4352.00474877819
28264,3351.40623822545
